,Unnamed: 0,player_name,medal_type,event_name,name_of_sport,medal_icon,country_flag
265,265,M.Benus,3, C-Slalom Singles (M) ,Canoe Slalom,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/SK.svg
266,266,J.Fox,1, K-Slalom Singles (F) ,Canoe Slalom,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AU.svg
267,267,K.Zwolinska,2, K-Slalom Singles (F) ,Canoe Slalom,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/PL.svg
268,268,K.Woods,3, K-Slalom Singles (F) ,Canoe Slalom,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
269,269,G.de Gennaro,1, K-Slalom Singles (M) ,Canoe Slalom,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/IT.svg
270,270,T.Castryck,2, K-Slalom Singles (M) ,Canoe Slalom,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/FR.svg
271,271,P.Echaniz,3, K-Slalom Singles (M) ,Canoe Slalom,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/ES.svg
272,272,J.Fox,1, Slalom C-1 (F) ,Canoe Slalom,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AU.svg
273,273,E.Lilik,2, Slalom C-1 (F) ,Canoe Slalom,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/DE.svg
274,274,E.Leibfarth,3, Slalom C-1 (F) ,Canoe Slalom,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
275,275,N.Fox,1, Slalom Extreme K-1 (F) ,Canoe Slalom,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AU.svg
276,276,A.Hug,2, Slalom Extreme K-1 (F) ,Canoe Slalom,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/FR.svg
277,277,K.Woods,3, Slalom Extreme K-1 (F) ,Canoe Slalom,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
278,278,F.Butcher,1, Slalom Extreme K-1 (M) ,Canoe Slalom,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NZ.svg
279,279,J.Clarke,2, Slalom Extreme K-1 (M) ,Canoe Slalom,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
280,280,N.Hegge,3, Slalom Extreme K-1 (M) ,Canoe Slalom,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/DE.svg
281,281,Liu/Ji,1,  FW C-2 500m (M) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
282,282,Casadei/Tacchi.,2,  FW C-2 500m (M) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/IT.svg
283,283,Moreno/Doming.,3,  FW C-2 500m (M) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/ES.svg
284,284,Schopf/Lemke,1,  FW K-2 500m (M) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/DE.svg
285,285,Nadas/Totka,2,  FW K-2 500m (M) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/HU.svg
286,286,Westhuy./Green,3,  FW K-2 500m (M) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AU.svg
287,287,K.Vincent,1, C-1 200m ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CA.svg
288,288,N.Harrison,2, C-1 200m ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
289,289,Y.Cirilo Duboys,3, C-1 200m ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CU.svg
290,290,M.Fuksa,1, C-1000m Singles (M) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CZ.svg
291,291,I.Queiroz d.S.,2, C-1000m Singles (M) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/BR.svg
292,292,S.Tarnovschi,3, C-1000m Singles (M) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/MD.svg
293,293,Xu/Sun,1, C-2 500m ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
294,294,Luzan/Rybachok,2, C-2 500m ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/UA.svg
295,295,Vincent/Macken.,3, C-2 500m ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CA.svg
296,296,J.Dostal,1, K-1000m Singles (M) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CZ.svg
297,297,A.Varga,2, K-1000m Singles (M) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/HU.svg
298,298,B.Kopasz,3, K-1000m Singles (M) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/HU.svg
299,299,Hoskin/Carring.,1, K-500m Doubles (F) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NZ.svg
300,300,Gazsó/Csipes,2, K-500m Doubles (F) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/HU.svg
301,301,Paszek/Hake,3, K-500m Doubles (F) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/DE.svg
302,302,Fojt/Pupp,3, K-500m Doubles (F) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/HU.svg
303,303,New Zealand,1, K-500m Fours (F) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NZ.svg
304,304,Germany,2, K-500m Fours (F) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/DE.svg
305,305,Hungary,3, K-500m Fours (F) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/HU.svg
306,306,L.Carrington,1, K-500m Singles (F) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NZ.svg
307,307,T.Csipes,2, K-500m Singles (F) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/HU.svg
308,308,E.Jørgensen,3, K-500m Singles (F) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/DK.svg
309,309,Germany,1, K4 500m (M) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/DE.svg
310,310,Australia,2, K4 500m (M) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AU.svg
311,311,Spain,3, K4 500m (M) ,Canoe Sprint,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/ES.svg
312,312,J.Daudet,1, Men ,Cycling BMX Racing,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/FR.svg
313,313,S.Andre,2, Men ,Cycling BMX Racing,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/FR.svg
314,314,R.Mahieu,3, Men ,Cycling BMX Racing,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/FR.svg
315,315,S.Sakakibara,1, Women ,Cycling BMX Racing,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AU.svg
316,316,M.Veenstra,2, Women ,Cycling BMX Racing,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NL.svg
317,317,Z.Claessens,3, Women ,Cycling BMX Racing,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CH.svg
318,318,K.Faulkner,1, Road Race (F) ,Cycling Road,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
319,319,M.Vos,2, Road Race (F) ,Cycling Road,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NL.svg
320,320,L.Kopecky,3, Road Race (F) ,Cycling Road,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/BE.svg
321,321,R.Evenepoel,1, Road Race (M) ,Cycling Road,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/BE.svg
322,322,V.Madouas,2, Road Race (M) ,Cycling Road,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/FR.svg
323,323,C.Laporte,3, Road Race (M) ,Cycling Road,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/FR.svg
324,324,G.Brown,1, Time Trial (F) ,Cycling Road,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AU.svg
325,325,A.Henderson,2, Time Trial (F) ,Cycling Road,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
326,326,C.Dygert,3, Time Trial (F) ,Cycling Road,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
327,327,R.Evenepoel,1, Time Trial (M) ,Cycling Road,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/BE.svg
328,328,F.Ganna,2, Time Trial (M) ,Cycling Road,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/IT.svg
329,329,W.van Aert,3, Time Trial (M) ,Cycling Road,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/BE.svg
330,330,E.Andrews,1, Keirin (Cycling) (F) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NZ.svg
331,331,H.van de Wouw,2, Keirin (Cycling) (F) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NL.svg
332,332,E.Finucane,3, Keirin (Cycling) (F) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
333,333,H.Lavreysen,1, Keirin (M) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NL.svg
334,334,M.Richardson,2, Keirin (M) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AU.svg
335,335,M.Glaetzer,3, Keirin (M) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AU.svg
336,336,Conso./Guazzini,1, Madison ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/IT.svg
337,337,Evans/Barker,2, Madison ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
338,338,vdDuin/VBelle,3, Madison ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NL.svg
339,339,Oliveira/Leitão,1, Madison (M) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/PT.svg
340,340,Consonni/Vivia.,2, Madison (M) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/IT.svg
341,341,Mørkøv/Larsen,3, Madison (M) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/DK.svg
342,342,J.Valente,1, Omnium (Cycling) (F) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
343,343,D.Pikulik,2, Omnium (Cycling) (F) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/PL.svg
344,344,A.Wollaston,3, Omnium (Cycling) (F) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NZ.svg
345,345,B.Thomas,1, Omnium (Cycling) (M) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/FR.svg
346,346,I.Leitão,2, Omnium (Cycling) (M) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/PT.svg
347,347,F.Van Den Bossc,3, Omnium (Cycling) (M) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/BE.svg
348,348,E.Andrews,1, Sprint (F) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NZ.svg
349,349,L.Friedrich,2, Sprint (F) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/DE.svg
350,350,E.Finucane,3, Sprint (F) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
351,351,H.Lavreysen,1, Sprint (M) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NL.svg
352,352,M.Richardson,2, Sprint (M) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AU.svg
353,353,J.Carlin,3, Sprint (M) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
354,354,USA,1, Team Pursuit (Cycling) (F) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
355,355,New Zealand,2, Team Pursuit (Cycling) (F) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NZ.svg
356,356,Great Britain,3, Team Pursuit (Cycling) (F) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
357,357,Australia,1, Team Pursuit (M) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AU.svg
358,358,Great Britain,2, Team Pursuit (M) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
359,359,Italy,3, Team Pursuit (M) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/IT.svg
360,360,Great Britain,1, Team Sprint (F) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
361,361,New Zealand,2, Team Sprint (F) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NZ.svg
362,362,Germany,3, Team Sprint (F) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/DE.svg
363,363,Netherlands,1, Team Sprint (M) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NL.svg
364,364,Great Britain,2, Team Sprint (M) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
365,365,Australia,3, Team Sprint (M) ,Cycling Track,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AU.svg
366,366,H.Quan,1, Individual 10m Diving (F) ,Diving,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
367,367,Y.Chen,2, Individual 10m Diving (F) ,Diving,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
368,368,R.Kim Mi,3, Individual 10m Diving (F) ,Diving,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/KP.svg
369,369,Y.Cao,1, Individual 10m Diving (M) ,Diving,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
370,370,R.Tamai,2, Individual 10m Diving (M) ,Diving,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/JP.svg
371,371,N.Williams,3, Individual 10m Diving (M) ,Diving,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
372,372,Y.Chen,1, Individual 3m Diving (F) ,Diving,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
373,373,M.Keeney,2, Individual 3m Diving (F) ,Diving,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AU.svg
374,374,Y.Chang,3, Individual 3m Diving (F) ,Diving,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
375,375,S.Xie,1, Individual 3m Diving (M) ,Diving,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
376,376,Z.Wang,2, Individual 3m Diving (M) ,Diving,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
377,377,O.Olvera Ibarra,3, Individual 3m Diving (M) ,Diving,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/MX.svg
378,378,Chang/Chen,1, Syn. 3m Springboard Diving (F) ,Diving,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
